Community	Unknown\Annotated	Functions
C0	Zm00001eb192260	Zm00001eb069220.Zm00001eb075050.Zm00001eb397150.Zm00001eb097330.Zm00001eb082160.Zm00001eb190510	membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle.cellular process.cytoplasmic vesicle.intracellular vesicle.cellular anatomical structure.vesicle.cellular_component
C0	Zm00001eb309730	Zm00001eb075050.Zm00001eb410890.Zm00001eb111660	
C0	Zm00001eb387910	Zm00001eb403050.Zm00001eb235880.Zm00001eb210720.Zm00001eb205040	response to topologically incorrect protein.proteasome assembly.response to misfolded protein.proteasome-mediated ubiquitin-dependent protein catabolic process.proteasomal protein catabolic process.carbohydrate metabolic process.protein catabolic process.modification-dependent protein catabolic process.modification-dependent macromolecule catabolic process.ubiquitin-dependent protein catabolic process
C0	Zm00001eb418990	Zm00001eb101480.Zm00001eb066190.Zm00001eb100340.Zm00001eb023930	macromolecule metabolic process.signal transduction.biological regulation.membrane.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C0	Zm00001eb361350	Zm00001eb287080.Zm00001eb100140.Zm00001eb397520	rRNA processing.rRNA metabolic process.pentose-phosphate shunt.glucose 6-phosphate metabolic process.NADPH regeneration.NADP+ metabolic process.plastid thylakoid membrane.chloroplast thylakoid membrane.chloroplast envelope.thylakoid membrane
C0	Zm00001eb435400		
C0	Zm00001eb068470	Zm00001eb243170	
C0	Zm00001eb442200		
C0	Zm00001eb149140	Zm00001eb177450.Zm00001eb115120.Zm00001eb160200.Zm00001eb178780	endoplasmic reticulum to Golgi vesicle-mediated transport.biological regulation.membrane.plasma membrane.transport.Golgi vesicle transport.establishment of localization.cellular process.biological_process.cellular anatomical structure
C0	Zm00001eb290340	Zm00001eb401490.Zm00001eb410890.Zm00001eb237390	ER-nucleus signaling pathway.endoplasmic reticulum unfolded protein response.response to endoplasmic reticulum stress.defense response to fungus.response to chitin.response to fungus.response to nitrogen compound
C0	Zm00001eb093270	Zm00001eb096060	
C0	Zm00001eb234190	Zm00001eb004030.Zm00001eb153830.Zm00001eb206250.Zm00001eb229430.Zm00001eb006610.Zm00001eb433750	purine ribonucleoside diphosphate catabolic process.purine nucleoside diphosphate catabolic process.glycolytic process.ribonucleoside diphosphate catabolic process.ADP metabolic process.pyridine-containing compound catabolic process.pyridine nucleotide catabolic process.ADP catabolic process.nucleoside diphosphate catabolic process.pyruvate metabolic process
C0	Zm00001eb111000	Zm00001eb196650.Zm00001eb227460.Zm00001eb088940.Zm00001eb171440.Zm00001eb410890.Zm00001eb351000.Zm00001eb247500	purine nucleoside diphosphate metabolic process.nucleoside diphosphate metabolic process.purine ribonucleoside diphosphate metabolic process.ribonucleoside diphosphate metabolic process.cytosol.purine ribonucleotide metabolic process.primary metabolic process.tricarboxylic acid cycle.ribonucleotide metabolic process.ribose phosphate metabolic process
C0	Zm00001eb436800		
C0	Zm00001eb440340	Zm00001eb435650	
C0	Zm00001eb135280	Zm00001eb039390.Zm00001eb006670.Zm00001eb362020	
C0	Zm00001eb255390	Zm00001eb433750.Zm00001eb325570.Zm00001eb066190.Zm00001eb006610	sulfur compound biosynthetic process.potassium ion binding.alkali metal ion binding.pyruvate kinase activity.sulfur compound metabolic process.monocarboxylic acid metabolic process.biosynthetic process.magnesium ion binding.response to stimulus.membrane
C0	Zm00001eb356870	Zm00001eb111660.Zm00001eb227460.Zm00001eb144240.Zm00001eb410890	organelle subcompartment.Golgi apparatus subcompartment.cytosol.endosome.membrane.catalytic activity.macromolecule modification.transport.primary metabolic process.purine nucleoside diphosphate metabolic process
C0	Zm00001eb225720	Zm00001eb313400.Zm00001eb074280.Zm00001eb251290	
C0	Zm00001eb437160	Zm00001eb353810	
C0	Zm00001eb435720		
C0	Zm00001eb435210		
C0	Zm00001eb175560	Zm00001eb403050.Zm00001eb210720.Zm00001eb196360.Zm00001eb235880	protein-containing complex assembly.protein-containing complex organization.cellular component assembly.fatty acid beta-oxidation.fatty acid oxidation.lipid modification.response to topologically incorrect protein.proteasome assembly.lipid oxidation.response to misfolded protein
C0	Zm00001eb365220	Zm00001eb043650.Zm00001eb101480.Zm00001eb043100	
C0	Zm00001eb437240		
C0	Zm00001eb351230	Zm00001eb269050.Zm00001eb206250.Zm00001eb088940.Zm00001eb205500.Zm00001eb286220	nitrogen compound transport.cellular process.biological_process.cellular_component.binding.ion binding.small molecule binding.molecular_function.positive regulation of biological process.protein-containing complex
C0	Zm00001eb266310	Zm00001eb186860.Zm00001eb366470.Zm00001eb362540	
C0	Zm00001eb347150	Zm00001eb172070.Zm00001eb260820.Zm00001eb177480.Zm00001eb140160.Zm00001eb325920.Zm00001eb237270.Zm00001eb156000.Zm00001eb058790	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.catalytic activity.nucleobase-containing compound metabolic process.chloroplast stroma
C0	Zm00001eb431810	Zm00001eb207550.Zm00001eb172070.Zm00001eb079420.Zm00001eb393560.Zm00001eb287770.Zm00001eb364620.Zm00001eb332610	biosynthetic process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.transferase activity.catalytic activity
C0	Zm00001eb238450	Zm00001eb140160.Zm00001eb190190	aromatic amino acid family biosynthetic process.metallo-sulfur cluster assembly.iron-sulfur cluster assembly.aromatic amino acid metabolic process.carbohydrate derivative biosynthetic process.amino acid metabolic process.carboxylic acid biosynthetic process.organic acid biosynthetic process.cellular component assembly
C0	Zm00001eb096950	Zm00001eb038930	
C0	Zm00001eb435230		
C0	Zm00001eb209990	Zm00001eb077490	
C0	Zm00001eb370310	Zm00001eb096060.Zm00001eb366040	
C0	Zm00001eb435380		
C0	Zm00001eb441560		
C0	Zm00001eb274160		
C0	Zm00001eb436890		
C0	Zm00001eb438330		
C0	Zm00001eb292510	Zm00001eb101130.Zm00001eb133840.Zm00001eb237270.Zm00001eb421060.Zm00001eb079820	lipid metabolic process.membrane.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.chloroplast inner membrane
C0	Zm00001eb381150	Zm00001eb423310.Zm00001eb102000	
C0	Zm00001eb174880		
C0	Zm00001eb279320	Zm00001eb313400.Zm00001eb074280	
C0	Zm00001eb334920	Zm00001eb410890.Zm00001eb269050.Zm00001eb111660.Zm00001eb227460.Zm00001eb038010	membrane.multicellular organismal process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.organelle subcompartment.Golgi apparatus subcompartment.cellular_component
C0	Zm00001eb053570	Zm00001eb101480.Zm00001eb003000.Zm00001eb137750.Zm00001eb226770	protein modification process.macromolecule modification.protein metabolic process.cytoplasm.ion binding.small molecule binding.post-translational protein modification.regulation of cellular process.regulation of biological process.macromolecule metabolic process
C0	Zm00001eb202990	Zm00001eb084720.Zm00001eb434130.Zm00001eb074280.Zm00001eb287060.Zm00001eb141160	regulation of cellular process.regulation of biological process.macromolecule metabolic process.biological regulation.nucleus.hormone-mediated signaling pathway.macromolecule biosynthetic process.primary metabolic process.regulation of metabolic process.metabolic process
C0	Zm00001eb441570		
C0	Zm00001eb165700	Zm00001eb058790.Zm00001eb271860.Zm00001eb287080	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate metabolic process.glyceraldehyde-3-phosphate metabolic process.isopentenyl diphosphate biosynthetic process.aldehyde metabolic process.phospholipid biosynthetic process.phospholipid metabolic process.organophosphate biosynthetic process.lipid biosynthetic process.carbohydrate derivative metabolic process
C0	Zm00001eb010900	Zm00001eb269050.Zm00001eb082160.Zm00001eb431310	
C0	Zm00001eb435620		
C0	Zm00001eb435670		
C0	Zm00001eb292450	Zm00001eb009960.Zm00001eb403060.Zm00001eb070570	alpha-amino acid biosynthetic process.amino acid biosynthetic process.L-histidine biosynthetic process.imidazole-containing compound metabolic process.L-histidine metabolic process.alpha-amino acid metabolic process.amino acid metabolic process.carboxylic acid biosynthetic process.organic acid biosynthetic process.small molecule biosynthetic process
C0	Zm00001eb261670	Zm00001eb410890.Zm00001eb431730.Zm00001eb247500.Zm00001eb075050	response to stimulus.primary metabolic process.phosphorus metabolic process.phosphate-containing compound metabolic process.purine nucleoside diphosphate metabolic process.nucleoside diphosphate metabolic process.purine ribonucleoside diphosphate metabolic process.ribonucleoside diphosphate metabolic process.metabolic process.protein metabolic process
C0	Zm00001eb375980	Zm00001eb257630	
C0	Zm00001eb042540	Zm00001eb237270.Zm00001eb172070.Zm00001eb325920.Zm00001eb353810.Zm00001eb096060.Zm00001eb208940	primary metabolic process.metabolic process.cellular process.biological_process.lipid metabolic process.cellular anatomical structure.cellular_component.catalytic activity.amino acid metabolic process.liposaccharide metabolic process
C0	Zm00001eb106860	Zm00001eb026440.Zm00001eb148380.Zm00001eb083640.Zm00001eb232010.Zm00001eb333140.Zm00001eb251290	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.phosphatidylinositol biosynthetic process.phosphatidylinositol metabolic process.primary metabolic process.metabolic process
C0	Zm00001eb077030	Zm00001eb330460.Zm00001eb129010.Zm00001eb271860.Zm00001eb100140	photosystem II.photosystem.response to sucrose.response to disaccharide.plastoglobule.metabolic process.isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate metabolic process.glyceraldehyde-3-phosphate metabolic process.isopentenyl diphosphate biosynthetic process
C0	Zm00001eb173240	Zm00001eb410890.Zm00001eb391600.Zm00001eb247500.Zm00001eb100340.Zm00001eb406950	response to stimulus.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.carbohydrate derivative metabolic process.purine nucleoside diphosphate metabolic process.nucleoside diphosphate metabolic process
C0	Zm00001eb327220	Zm00001eb420390.Zm00001eb268520.Zm00001eb378980	
C0	Zm00001eb151700	Zm00001eb096860.Zm00001eb403060.Zm00001eb246410.Zm00001eb102050.Zm00001eb295820	biological regulation.histone modifying activity.cellular component organization.cellular component organization or biogenesis.primary metabolic process.metabolic process.chromatin organization.cellular process.biological_process.cellular anatomical structure
C0	Zm00001eb127280	Zm00001eb260820.Zm00001eb140160.Zm00001eb172070.Zm00001eb312390.Zm00001eb056340.Zm00001eb052650	nucleobase-containing small molecule metabolic process.nucleobase-containing compound metabolic process.catalytic activity.nucleotide metabolic process.nucleoside phosphate metabolic process.small molecule metabolic process.primary metabolic process.metabolic process.carbohydrate derivative metabolic process.cellular process
C0	Zm00001eb299090	Zm00001eb417320.Zm00001eb241630.Zm00001eb290970	
C0	Zm00001eb435660		
C0	Zm00001eb213960	Zm00001eb043650.Zm00001eb128010.Zm00001eb272510	protein modification by small protein removal
C0	Zm00001eb048900	Zm00001eb048890.Zm00001eb389260.Zm00001eb201030.Zm00001eb177060	localization.stamen development.floral organ development.membrane.phyllome development.plasma membrane.transport.establishment of localization.cellular process.anatomical structure development
C0	Zm00001eb337350	Zm00001eb286220.Zm00001eb088940.Zm00001eb431310.Zm00001eb362020	mRNA binding.macromolecule metabolic process.biological regulation.binding.primary metabolic process.metabolic process.cellular process.protein transport.biological_process.membrane protein complex
C0	Zm00001eb437180		
C0	Zm00001eb101820	Zm00001eb400710.Zm00001eb063940.Zm00001eb315140	
C0	Zm00001eb171950	Zm00001eb389570.Zm00001eb235880.Zm00001eb062100.Zm00001eb210720.Zm00001eb268750	toxin catabolic process.toxin metabolic process.response to topologically incorrect protein.proteasome assembly.response to misfolded protein.response to stress.detoxification.secondary metabolic process.intracellular protein-containing complex.response to stimulus
C0	Zm00001eb064960	Zm00001eb397520	
C0	Zm00001eb435170		
C0	Zm00001eb114060	Zm00001eb153830.Zm00001eb268090.Zm00001eb206250.Zm00001eb372410	
C0	Zm00001eb440810		
C0	Zm00001eb085180	Zm00001eb174420	
C0	Zm00001eb141550	Zm00001eb052650.Zm00001eb403780.Zm00001eb375110.Zm00001eb378980	ATPase-coupled transmembrane transporter activity.primary active transmembrane transporter activity.protein transmembrane transport.primary metabolic process.thylakoid membrane organization.plastid membrane organization.metabolic process.protein metabolic process.establishment of localization.isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway
C0	Zm00001eb351240	Zm00001eb269050.Zm00001eb206250.Zm00001eb268090.Zm00001eb205500.Zm00001eb088940	membrane.nitrogen compound transport.cellular process.biological_process.cellular anatomical structure.cellular_component.ion binding.small molecule binding.molecular_function.positive regulation of biological process
C0	Zm00001eb442990		
C0	Zm00001eb400430	Zm00001eb193650.Zm00001eb375110.Zm00001eb052650	
C0	Zm00001eb296820	Zm00001eb296830.Zm00001eb056340.Zm00001eb052550.Zm00001eb196880.Zm00001eb083840.Zm00001eb047780.Zm00001eb366310	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.catalytic activity.metabolic process.membrane-bounded organelle.intracellular membrane-bounded organelle.organelle
C0	Zm00001eb024150	Zm00001eb115120.Zm00001eb216780.Zm00001eb153030	
C0	Zm00001eb271010	Zm00001eb038930.Zm00001eb254450	maltose metabolic process.rRNA processing.rRNA metabolic process.oligosaccharide metabolic process.disaccharide metabolic process.starch biosynthetic process.starch metabolic process.glucan biosynthetic process.glucan metabolic process.RNA processing
C0	Zm00001eb144790	Zm00001eb038930.Zm00001eb081810	
C0	Zm00001eb192440	Zm00001eb192430.Zm00001eb041560.Zm00001eb177480.Zm00001eb215400	
C0	Zm00001eb092610	Zm00001eb266600.Zm00001eb079420.Zm00001eb034260	intracellular chemical homeostasis.intracellular monoatomic cation homeostasis.intracellular monoatomic ion homeostasis.monoatomic cation homeostasis.monoatomic ion homeostasis.chemical homeostasis.cellular homeostasis.metal ion transport.homeostatic process.monoatomic cation transport
C0	Zm00001eb314970	Zm00001eb153000.Zm00001eb006610.Zm00001eb182560.Zm00001eb148380.Zm00001eb197300.Zm00001eb401490	cellular process.biological_process.molecular_function.biological regulation.anatomical structure formation involved in morphogenesis.hydrocarbon metabolic process.binding.ion binding.developmental maturation.small molecule binding
C0	Zm00001eb279260	Zm00001eb268090.Zm00001eb206250.Zm00001eb331550.Zm00001eb190510.Zm00001eb286220.Zm00001eb410890	nitrogen compound transport.cellular process.biological_process.cellular_component.molecular_function.transport.membrane.establishment of localization.localization.cellular anatomical structure
C0	Zm00001eb070060	Zm00001eb403060.Zm00001eb095480.Zm00001eb251290.Zm00001eb009960.Zm00001eb378870	regulation of biological process.macromolecule metabolic process.biological regulation.nucleic acid metabolic process.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component
C0	Zm00001eb133180		
C0	Zm00001eb325090	Zm00001eb107660.Zm00001eb325570	
C0	Zm00001eb286300	Zm00001eb286310.Zm00001eb432100.Zm00001eb112360.Zm00001eb289470.Zm00001eb076160.Zm00001eb394190	catalytic activity.binding.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.macromolecule metabolic process
C0	Zm00001eb423510	Zm00001eb034750	
C0	Zm00001eb209420	Zm00001eb187010.Zm00001eb075050	
C0	Zm00001eb437310		
C0	Zm00001eb403250	Zm00001eb403240.Zm00001eb083600.Zm00001eb260820.Zm00001eb271860.Zm00001eb151750.Zm00001eb100140	plastid thylakoid membrane.chloroplast thylakoid membrane.thylakoid membrane.photosynthetic membrane.organelle outer membrane.outer membrane.plastid membrane.RNA metabolic process.organophosphate biosynthetic process.nucleic acid metabolic process
C0	Zm00001eb354070	Zm00001eb354060.Zm00001eb076160	
C0	Zm00001eb106850	Zm00001eb026440.Zm00001eb148380.Zm00001eb083640.Zm00001eb232010	
C0	Zm00001eb143580	Zm00001eb039390.Zm00001eb102960.Zm00001eb182560.Zm00001eb006670.Zm00001eb272840	regulation of cellular process.regulation of biological process.biological regulation.binding.metabolic process.cellular process.biological_process.molecular_function
C0	Zm00001eb142580		
C0	Zm00001eb260630	Zm00001eb296460.Zm00001eb107660.Zm00001eb347490.Zm00001eb038820.Zm00001eb388080.Zm00001eb023090	membrane.cellular process.biological_process.cellular anatomical structure.cellular_component.response to stimulus.xylem development.anatomical structure formation involved in morphogenesis.phloem or xylem histogenesis.plant-type cell wall modification
C0	Zm00001eb214610	Zm00001eb004030.Zm00001eb410890.Zm00001eb162410	mitotic G2 phase.G2 phase.protein deneddylation.mitotic cell cycle.photomorphogenesis.protein modification by small protein removal.cell cycle phase.cell cycle.biological phase.response to red or far red light
C0	Zm00001eb437200		
C0	Zm00001eb002930	Zm00001eb194590.Zm00001eb257720.Zm00001eb375110.Zm00001eb133840	primary metabolic process.metabolic process.regulation of primary metabolic process.establishment of localization.cellular process.biological_process.protein targeting.localization.organelle membrane.cellular anatomical structure
C0	Zm00001eb039160		
C0	Zm00001eb435060	Zm00001eb435650	
C0	Zm00001eb437150		
C0	Zm00001eb293290	Zm00001eb257630	
C0	Zm00001eb323500	Zm00001eb001180.Zm00001eb166980.Zm00001eb208500.Zm00001eb002560	nucleobase-containing compound metabolic process.macromolecule metabolic process.chloroplast.plastid.catalytic activity, acting on RNA.catalytic activity.photosystem II assembly.primary metabolic process.RNA modification.metabolic process
C0	Zm00001eb105250		
C0	Zm00001eb004280	Zm00001eb389260.Zm00001eb387370.Zm00001eb148190.Zm00001eb268180.Zm00001eb291530.Zm00001eb360560	membrane-bounded organelle.intracellular membrane-bounded organelle.organelle.intracellular organelle.response to stimulus.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C0	Zm00001eb317800	Zm00001eb172070.Zm00001eb100140.Zm00001eb083600.Zm00001eb332610.Zm00001eb025140.Zm00001eb260820.Zm00001eb287080.Zm00001eb325920	plastid membrane.plastid thylakoid membrane.chloroplast thylakoid membrane.thylakoid membrane.photosynthetic membrane.organelle outer membrane.outer membrane.organelle membrane.nucleobase-containing compound metabolic process.primary metabolic process
C0	Zm00001eb139900	Zm00001eb237220.Zm00001eb083600.Zm00001eb056340.Zm00001eb237230.Zm00001eb260820	primary metabolic process.metabolic process.cellular process.biological_process.aldehyde catabolic process.methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione.cellular detoxification of aldehyde.methylglyoxal catabolic process.methylglyoxal catabolic process to lactate.ketone catabolic process
C0	Zm00001eb435110		
C0	Zm00001eb437100		
C0	Zm00001eb435070		
C0	Zm00001eb077890	Zm00001eb287770.Zm00001eb039350.Zm00001eb208940.Zm00001eb079420	
C0	Zm00001eb355690	Zm00001eb000850.Zm00001eb237220.Zm00001eb087980.Zm00001eb237230.Zm00001eb413850	response to stimulus.extracellular region.cation binding.metal ion binding.binding.lactoylglutathione lyase activity.carbon-sulfur lyase activity.ion binding.response to stress.cellular process
C0	Zm00001eb437750		
C0	Zm00001eb313020	Zm00001eb251290.Zm00001eb095480.Zm00001eb278360.Zm00001eb006610.Zm00001eb190550	macromolecule metabolic process.nucleus.RNA processing.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function
C0	Zm00001eb101800	Zm00001eb366040.Zm00001eb034260.Zm00001eb312390	intracellular chemical homeostasis.intracellular monoatomic cation homeostasis.intracellular monoatomic ion homeostasis.monoatomic cation homeostasis.monoatomic ion homeostasis.chemical homeostasis.cellular homeostasis.metal ion transport.homeostatic process.monoatomic cation transport
C0	Zm00001eb006320	Zm00001eb359730.Zm00001eb296460.Zm00001eb194260	monosaccharide metabolic process.nucleobase-containing small molecule metabolic process.carbohydrate metabolic process.gluconeogenesis.hexose biosynthetic process.monosaccharide biosynthetic process.phosphorus metabolic process.phosphate-containing compound metabolic process.small molecule metabolic process.alcohol metabolic process
C0	Zm00001eb047880	Zm00001eb038820	
C0	Zm00001eb321180	Zm00001eb375110.Zm00001eb079820.Zm00001eb104710.Zm00001eb394520.Zm00001eb151640.Zm00001eb327140.Zm00001eb257720.Zm00001eb079800	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.macromolecule metabolic process.cellular component organization.cellular component organization or biogenesis
C0	Zm00001eb015270	Zm00001eb325570.Zm00001eb403050.Zm00001eb269050.Zm00001eb210720	mitotic G2 phase.G2 phase.protein deneddylation.mitotic cell cycle.photomorphogenesis.bounding membrane of organelle.protein modification by small protein removal.biosynthetic process.fatty acid beta-oxidation.fatty acid oxidation
C0	Zm00001eb051450	Zm00001eb205040.Zm00001eb210720	proteasome-mediated ubiquitin-dependent protein catabolic process.proteasomal protein catabolic process.protein catabolic process.modification-dependent protein catabolic process.modification-dependent macromolecule catabolic process.ubiquitin-dependent protein catabolic process.proteolysis involved in protein catabolic process.macromolecule catabolic process.proteolysis
C0	Zm00001eb435150	Zm00001eb353810	
C0	Zm00001eb347800	Zm00001eb100340.Zm00001eb081330.Zm00001eb074280	cell wall macromolecule metabolic process
C0	Zm00001eb077470		
C0	Zm00001eb437190	Zm00001eb435650	
C0	Zm00001eb029640	Zm00001eb153830.Zm00001eb394070.Zm00001eb006610.Zm00001eb243730.Zm00001eb074280.Zm00001eb372180	cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.regulation of cellular process.post-embryonic development.regulation of biological process.response to chemical.biological regulation
C0	Zm00001eb039120	Zm00001eb400040.Zm00001eb332610	
C0	Zm00001eb119660	Zm00001eb209360.Zm00001eb034260.Zm00001eb312390.Zm00001eb084350.Zm00001eb058550	catalytic activity.primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.intracellular chemical homeostasis.intracellular monoatomic cation homeostasis
C0	Zm00001eb095980	Zm00001eb095480.Zm00001eb251290.Zm00001eb403060.Zm00001eb060340.Zm00001eb295820.Zm00001eb246410.Zm00001eb190550.Zm00001eb009960	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.molecular_function.macromolecule metabolic process.biological regulation.nucleobase-containing compound metabolic process
